DATE,ENTITY_ID,PLAYER_NAME,TEAM,MARKET_FAMILY,LINE,ALT_FLAG,LINE_TYPE,ACTUAL,HIT
2026-06-02,660670.0,Ronald Acuna Jr.,atlanta braves,HRR,1.5,0,BASE,1,0
2026-06-02,665489.0,Vladimir Guerrero Jr.,toronto blue jays,HRR,1.5,0,BASE,1,0
2026-06-02,543807.0,George Springer,toronto blue jays,HRR,1.5,0,BASE,0,0
2026-06-02,662139.0,Daulton Varsho,toronto blue jays,HRR,1.5,0,BASE,1,0
2026-06-02,676391.0,Ernie Clement,toronto blue jays,HRR,1.5,0,BASE,2,1
2026-06-02,621566.0,Matt Olson,atlanta braves,HRR,1.5,0,BASE,5,1
2026-06-02,664770.0,Nathan Lukes,toronto blue jays,HRR,1.5,0,BASE,3,1
2026-06-02,645277.0,Ozzie Albies,atlanta braves,HRR,1.5,0,BASE,4,1
2026-06-02,642086.0,Dominic Smith,atlanta braves,HRR,1.5,0,BASE,0,0
2026-06-02,663586.0,Austin Riley,atlanta braves,HRR,1.5,0,BASE,0,0
2026-06-02,672960.0,Kazuma Okamoto,toronto blue jays,HRR,1.5,0,BASE,5,1
2026-06-02,665926.0,Andres Gimenez,toronto blue jays,HRR,1.5,0,BASE,0,0
2026-06-02,622761.0,Jorge Mateo,atlanta braves,HRR,1.5,0,BASE,0,0
2026-06-02,682818.0,Yohendrick Pinango,toronto blue jays,HRR,1.5,0,BASE,3,1
2026-06-02,678218.0,Brandon Valenzuela,toronto blue jays,HRR,0.5,0,BASE,0,0
2026-06-02,573262.0,Mike Yastrzemski,atlanta braves,HRR,0.5,0,BASE,1,1
2026-06-02,506702.0,Sandy León,atlanta braves,HRR,0.5,0,BASE,0,0
2026-06-02,671739.0,Michael Harris II,atlanta braves,TB,1.5,0,BASE,2,1
2026-06-02,665489.0,Vladimir Guerrero Jr.,toronto blue jays,TB,1.5,0,BASE,2,1
2026-06-02,660670.0,Ronald Acuna Jr.,atlanta braves,TB,1.5,0,BASE,0,0
2026-06-02,543807.0,George Springer,toronto blue jays,TB,1.5,0,BASE,0,0
2026-06-02,621566.0,Matt Olson,atlanta braves,TB,1.5,0,BASE,6,1
2026-06-02,662139.0,Daulton Varsho,toronto blue jays,TB,1.5,0,BASE,0,0
2026-06-02,664770.0,Nathan Lukes,toronto blue jays,TB,1.5,0,BASE,2,1
2026-06-02,676391.0,Ernie Clement,toronto blue jays,TB,1.5,0,BASE,2,1
2026-06-02,663586.0,Austin Riley,atlanta braves,TB,1.5,1,ALT,0,0
2026-06-02,663586.0,Austin Riley,atlanta braves,TB,2.5,1,ALT,0,0
2026-06-02,663586.0,Austin Riley,atlanta braves,TB,3.5,1,ALT,0,0
2026-06-02,663586.0,Austin Riley,atlanta braves,TB,4.5,1,ALT,0,0
2026-06-02,672960.0,Kazuma Okamoto,toronto blue jays,TB,1.5,1,ALT,5,1
2026-06-02,672960.0,Kazuma Okamoto,toronto blue jays,TB,2.5,1,ALT,5,1
2026-06-02,672960.0,Kazuma Okamoto,toronto blue jays,TB,3.5,1,ALT,5,1
2026-06-02,672960.0,Kazuma Okamoto,toronto blue jays,TB,4.5,1,ALT,5,1
2026-06-02,642086.0,Dominic Smith,atlanta braves,TB,1.5,1,ALT,0,0
2026-06-02,642086.0,Dominic Smith,atlanta braves,TB,2.5,1,ALT,0,0
2026-06-02,642086.0,Dominic Smith,atlanta braves,TB,3.5,1,ALT,0,0
2026-06-02,642086.0,Dominic Smith,atlanta braves,TB,4.5,1,ALT,0,0
2026-06-02,645277.0,Ozzie Albies,atlanta braves,TB,1.5,1,ALT,2,1
2026-06-02,645277.0,Ozzie Albies,atlanta braves,TB,2.5,1,ALT,2,0
2026-06-02,645277.0,Ozzie Albies,atlanta braves,TB,3.5,1,ALT,2,0
2026-06-02,645277.0,Ozzie Albies,atlanta braves,TB,4.5,1,ALT,2,0
2026-06-02,573262.0,Mike Yastrzemski,atlanta braves,TB,1.5,1,ALT,2,1
2026-06-02,573262.0,Mike Yastrzemski,atlanta braves,TB,2.5,1,ALT,2,0
2026-06-02,573262.0,Mike Yastrzemski,atlanta braves,TB,3.5,1,ALT,2,0
2026-06-02,622761.0,Jorge Mateo,atlanta braves,TB,1.5,1,ALT,0,0
2026-06-02,622761.0,Jorge Mateo,atlanta braves,TB,2.5,1,ALT,0,0
2026-06-02,622761.0,Jorge Mateo,atlanta braves,TB,3.5,1,ALT,0,0
2026-06-02,682818.0,Yohendrick Pinango,toronto blue jays,TB,1.5,1,ALT,2,1
2026-06-02,682818.0,Yohendrick Pinango,toronto blue jays,TB,2.5,1,ALT,2,0
2026-06-02,682818.0,Yohendrick Pinango,toronto blue jays,TB,3.5,1,ALT,2,0
2026-06-02,678218.0,Brandon Valenzuela,toronto blue jays,TB,1.5,1,ALT,0,0
2026-06-02,678218.0,Brandon Valenzuela,toronto blue jays,TB,2.5,1,ALT,0,0
2026-06-02,678218.0,Brandon Valenzuela,toronto blue jays,TB,3.5,1,ALT,0,0
2026-06-02,665926.0,Andres Gimenez,toronto blue jays,TB,1.5,1,ALT,0,0
2026-06-02,665926.0,Andres Gimenez,toronto blue jays,TB,2.5,1,ALT,0,0
2026-06-02,665926.0,Andres Gimenez,toronto blue jays,TB,3.5,1,ALT,0,0
2026-06-02,506702.0,Sandy León,atlanta braves,TB,1.5,1,ALT,0,0
2026-06-02,506702.0,Sandy León,atlanta braves,TB,2.5,1,ALT,0,0
2026-06-02,506702.0,Sandy León,atlanta braves,TB,3.5,1,ALT,0,0
2026-06-02,621566.0,Matt Olson,atlanta braves,BB,0.5,0,BASE,0,0
2026-06-02,660670.0,Ronald Acuna Jr.,atlanta braves,BB,0.5,0,BASE,1,1
2026-06-02,573262.0,Mike Yastrzemski,atlanta braves,BB,0.5,0,BASE,0,0
2026-06-02,543807.0,George Springer,toronto blue jays,BB,0.5,0,BASE,0,0
2026-06-02,665489.0,Vladimir Guerrero Jr.,toronto blue jays,BB,0.5,0,BASE,0,0
2026-06-02,662139.0,Daulton Varsho,toronto blue jays,BB,0.5,0,BASE,0,0
2026-06-02,645277.0,Ozzie Albies,atlanta braves,BB,0.5,0,BASE,1,1
2026-06-02,678218.0,Brandon Valenzuela,toronto blue jays,BB,0.5,0,BASE,0,0
2026-06-02,664770.0,Nathan Lukes,toronto blue jays,BB,0.5,0,BASE,0,0
2026-06-02,663586.0,Austin Riley,atlanta braves,BB,0.5,0,BASE,0,0
2026-06-02,622761.0,Jorge Mateo,atlanta braves,BB,0.5,0,BASE,0,0
2026-06-02,672960.0,Kazuma Okamoto,toronto blue jays,BB,0.5,0,BASE,1,1
2026-06-02,642086.0,Dominic Smith,atlanta braves,BB,0.5,0,BASE,0,0
2026-06-02,671739.0,Michael Harris II,atlanta braves,BB,0.5,0,BASE,0,0
2026-06-02,665926.0,Andres Gimenez,toronto blue jays,BB,0.5,0,BASE,0,0
2026-06-02,682818.0,Yohendrick Pinango,toronto blue jays,BB,0.5,0,BASE,0,0
2026-06-02,676391.0,Ernie Clement,toronto blue jays,BB,0.5,0,BASE,0,0
2026-06-02,506702.0,Sandy León,atlanta braves,BB,0.5,0,BASE,0,0
2026-06-02,592332.0,Kevin Gausman,toronto blue jays,K,5.5,0,BASE,8,1
2026-06-02,693821.0,Bryce Elder,atlanta braves,K,4.5,0,BASE,6,1
2026-06-02,592332.0,Kevin Gausman,toronto blue jays,K,4.5,1,ALT,8,1
2026-06-02,592332.0,Kevin Gausman,toronto blue jays,K,6.5,1,ALT,8,1
2026-06-02,693821.0,Bryce Elder,atlanta braves,K,3.5,1,ALT,6,1
2026-06-02,693821.0,Bryce Elder,atlanta braves,K,5.5,1,ALT,6,1
2026-06-02,805367.0,Chase Meidroth,chicago white sox,H,1.5,0,BASE,2,1
2026-06-02,700337.0,Edgar Quero,chicago white sox,H,0.5,0,BASE,1,1
2026-06-02,678246.0,Miguel Vargas,chicago white sox,H,0.5,0,BASE,1,1
2026-06-02,686797.0,Brooks Lee,minnesota twins,H,0.5,0,BASE,1,1
2026-06-02,665019.0,Kody Clemens,minnesota twins,H,0.5,0,BASE,0,0
2026-06-02,803011.0,Sam Antonacci,chicago white sox,H,0.5,0,BASE,0,0
2026-06-02,621439.0,Byron Buxton,minnesota twins,H,0.5,0,BASE,1,1
2026-06-02,807712.0,Luke Keaschall,minnesota twins,H,0.5,0,BASE,2,1
2026-06-02,545341.0,Randal Grichuk,chicago white sox,H,0.5,0,BASE,1,1
2026-06-02,605137.0,Josh Bell,minnesota twins,H,0.5,0,BASE,1,1
2026-06-02,643217.0,Andrew Benintendi,chicago white sox,H,0.5,0,BASE,0,0
2026-06-02,668885.0,Austin Martin,minnesota twins,H,0.5,0,BASE,0,0
2026-06-02,663616.0,Trevor Larnach,minnesota twins,H,0.5,0,BASE,1,1
2026-06-02,682668.0,Luisangel Acuna,chicago white sox,H,0.5,0,BASE,2,1
2026-06-02,694378.0,Jacob Gonzalez,chicago white sox,H,0.5,0,BASE,1,1
2026-06-02,656537.0,Derek Hill,chicago white sox,H,0.5,0,BASE,0,0
2026-06-02,656484.0,Tristan Gray,minnesota twins,H,0.5,0,BASE,2,1
2026-06-02,656577.0,Alex Jackson,minnesota twins,H,0.5,0,BASE,2,1
2026-06-02,678246.0,Miguel Vargas,chicago white sox,HRR,1.5,0,BASE,3,1
2026-06-02,805367.0,Chase Meidroth,chicago white sox,HRR,1.5,0,BASE,4,1
2026-06-02,700337.0,Edgar Quero,chicago white sox,HRR,1.5,0,BASE,1,0
2026-06-02,621439.0,Byron Buxton,minnesota twins,HRR,1.5,0,BASE,1,0
2026-06-02,665019.0,Kody Clemens,minnesota twins,HRR,1.5,0,BASE,0,0
2026-06-02,545341.0,Randal Grichuk,chicago white sox,HRR,1.5,0,BASE,2,1
2026-06-02,686797.0,Brooks Lee,minnesota twins,HRR,1.5,0,BASE,2,1
2026-06-02,803011.0,Sam Antonacci,chicago white sox,HRR,1.5,0,BASE,0,0
2026-06-02,605137.0,Josh Bell,minnesota twins,HRR,1.5,0,BASE,2,1
2026-06-02,643217.0,Andrew Benintendi,chicago white sox,HRR,1.5,0,BASE,0,0
2026-06-02,807712.0,Luke Keaschall,minnesota twins,HRR,1.5,0,BASE,5,1
2026-06-02,694378.0,Jacob Gonzalez,chicago white sox,HRR,1.5,0,BASE,1,0
2026-06-02,668885.0,Austin Martin,minnesota twins,HRR,1.5,0,BASE,1,0
2026-06-02,682668.0,Luisangel Acuna,chicago white sox,HRR,1.5,0,BASE,4,1
2026-06-02,663616.0,Trevor Larnach,minnesota twins,HRR,1.5,0,BASE,2,1
2026-06-02,656537.0,Derek Hill,chicago white sox,HRR,1.5,0,BASE,0,0
2026-06-02,656484.0,Tristan Gray,minnesota twins,HRR,1.5,0,BASE,6,1
2026-06-02,656577.0,Alex Jackson,minnesota twins,HRR,0.5,0,BASE,3,1
2026-06-02,621439.0,Byron Buxton,minnesota twins,TB,1.5,0,BASE,1,0
2026-06-02,678246.0,Miguel Vargas,chicago white sox,TB,1.5,0,BASE,1,0
2026-06-02,665019.0,Kody Clemens,minnesota twins,TB,1.5,0,BASE,0,0
2026-06-02,805367.0,Chase Meidroth,chicago white sox,TB,1.5,0,BASE,2,1
2026-06-02,605137.0,Josh Bell,minnesota twins,TB,1.5,0,BASE,1,0
2026-06-02,686797.0,Brooks Lee,minnesota twins,TB,1.5,0,BASE,1,0
2026-06-02,700337.0,Edgar Quero,chicago white sox,TB,1.5,0,BASE,1,0
2026-06-02,545341.0,Randal Grichuk,chicago white sox,TB,1.5,0,BASE,2,1
2026-06-02,643217.0,Andrew Benintendi,chicago white sox,TB,1.5,1,ALT,0,0
2026-06-02,643217.0,Andrew Benintendi,chicago white sox,TB,2.5,1,ALT,0,0
2026-06-02,643217.0,Andrew Benintendi,chicago white sox,TB,3.5,1,ALT,0,0
2026-06-02,643217.0,Andrew Benintendi,chicago white sox,TB,4.5,1,ALT,0,0
2026-06-02,694378.0,Jacob Gonzalez,chicago white sox,TB,1.5,1,ALT,1,0
2026-06-02,694378.0,Jacob Gonzalez,chicago white sox,TB,2.5,1,ALT,1,0
2026-06-02,694378.0,Jacob Gonzalez,chicago white sox,TB,3.5,1,ALT,1,0
2026-06-02,694378.0,Jacob Gonzalez,chicago white sox,TB,4.5,1,ALT,1,0
2026-06-02,663616.0,Trevor Larnach,minnesota twins,TB,1.5,1,ALT,2,1
2026-06-02,663616.0,Trevor Larnach,minnesota twins,TB,2.5,1,ALT,2,0
2026-06-02,663616.0,Trevor Larnach,minnesota twins,TB,3.5,1,ALT,2,0
2026-06-02,663616.0,Trevor Larnach,minnesota twins,TB,4.5,1,ALT,2,0
2026-06-02,656537.0,Derek Hill,chicago white sox,TB,1.5,1,ALT,0,0
2026-06-02,656537.0,Derek Hill,chicago white sox,TB,2.5,1,ALT,0,0
2026-06-02,656537.0,Derek Hill,chicago white sox,TB,3.5,1,ALT,0,0
2026-06-02,656537.0,Derek Hill,chicago white sox,TB,4.5,1,ALT,0,0
2026-06-02,682668.0,Luisangel Acuna,chicago white sox,TB,1.5,1,ALT,2,1
2026-06-02,682668.0,Luisangel Acuna,chicago white sox,TB,2.5,1,ALT,2,0
2026-06-02,682668.0,Luisangel Acuna,chicago white sox,TB,3.5,1,ALT,2,0
2026-06-02,682668.0,Luisangel Acuna,chicago white sox,TB,4.5,1,ALT,2,0
2026-06-02,656484.0,Tristan Gray,minnesota twins,TB,1.5,1,ALT,2,1
2026-06-02,656484.0,Tristan Gray,minnesota twins,TB,2.5,1,ALT,2,0
2026-06-02,656484.0,Tristan Gray,minnesota twins,TB,3.5,1,ALT,2,0
2026-06-02,656484.0,Tristan Gray,minnesota twins,TB,4.5,1,ALT,2,0
2026-06-02,656577.0,Alex Jackson,minnesota twins,TB,1.5,1,ALT,2,1
2026-06-02,656577.0,Alex Jackson,minnesota twins,TB,2.5,1,ALT,2,0
2026-06-02,656577.0,Alex Jackson,minnesota twins,TB,3.5,1,ALT,2,0
2026-06-02,807712.0,Luke Keaschall,minnesota twins,TB,1.5,1,ALT,2,1
2026-06-02,807712.0,Luke Keaschall,minnesota twins,TB,2.5,1,ALT,2,0
2026-06-02,807712.0,Luke Keaschall,minnesota twins,TB,3.5,1,ALT,2,0
2026-06-02,668885.0,Austin Martin,minnesota twins,TB,1.5,1,ALT,0,0
2026-06-02,668885.0,Austin Martin,minnesota twins,TB,2.5,1,ALT,0,0
2026-06-02,668885.0,Austin Martin,minnesota twins,TB,3.5,1,ALT,0,0
2026-06-02,803011.0,Sam Antonacci,chicago white sox,TB,1.5,1,ALT,0,0
2026-06-02,803011.0,Sam Antonacci,chicago white sox,TB,2.5,1,ALT,0,0
2026-06-02,803011.0,Sam Antonacci,chicago white sox,TB,3.5,1,ALT,0,0
2026-06-02,678246.0,Miguel Vargas,chicago white sox,BB,0.5,0,BASE,0,0
2026-06-02,805367.0,Chase Meidroth,chicago white sox,BB,0.5,0,BASE,1,1
2026-06-02,668885.0,Austin Martin,minnesota twins,BB,0.5,0,BASE,1,1
2026-06-02,694378.0,Jacob Gonzalez,chicago white sox,BB,0.5,0,BASE,1,1
2026-06-02,605137.0,Josh Bell,minnesota twins,BB,0.5,0,BASE,1,1
2026-06-02,700337.0,Edgar Quero,chicago white sox,BB,0.5,0,BASE,0,0
2026-06-02,621439.0,Byron Buxton,minnesota twins,BB,0.5,0,BASE,0,0
2026-06-02,807712.0,Luke Keaschall,minnesota twins,BB,0.5,0,BASE,0,0
2026-06-02,803011.0,Sam Antonacci,chicago white sox,BB,0.5,0,BASE,0,0
2026-06-02,665019.0,Kody Clemens,minnesota twins,BB,0.5,0,BASE,0,0
2026-06-02,663616.0,Trevor Larnach,minnesota twins,BB,0.5,0,BASE,1,1
2026-06-02,643217.0,Andrew Benintendi,chicago white sox,BB,0.5,0,BASE,0,0
2026-06-02,686797.0,Brooks Lee,minnesota twins,BB,0.5,0,BASE,0,0
2026-06-02,656484.0,Tristan Gray,minnesota twins,BB,0.5,0,BASE,0,0
2026-06-02,545341.0,Randal Grichuk,chicago white sox,BB,0.5,0,BASE,0,0
2026-06-02,682668.0,Luisangel Acuna,chicago white sox,BB,0.5,0,BASE,1,1
2026-06-02,656537.0,Derek Hill,chicago white sox,BB,0.5,0,BASE,0,0
2026-06-02,656577.0,Alex Jackson,minnesota twins,BB,0.5,0,BASE,0,0
2026-06-02,663436.0,Davis Martin,chicago white sox,K,5.5,0,BASE,2,0
2026-06-02,687570.0,Connor Prielipp,minnesota twins,K,4.5,0,BASE,7,1
2026-06-02,663436.0,Davis Martin,chicago white sox,K,4.5,1,ALT,2,0
2026-06-02,663436.0,Davis Martin,chicago white sox,K,6.5,1,ALT,2,0
2026-06-02,687570.0,Connor Prielipp,minnesota twins,K,3.5,1,ALT,7,1
2026-06-02,687570.0,Connor Prielipp,minnesota twins,K,5.5,1,ALT,7,1
2026-06-02,694192.0,Jackson Chourio,milwaukee brewers,H,1.5,0,BASE,2,1
2026-06-02,668930.0,Brice Turang,milwaukee brewers,H,1.5,0,BASE,2,1
2026-06-02,661388.0,William Contreras,milwaukee brewers,H,0.5,0,BASE,1,1
2026-06-02,592885.0,Christian Yelich,milwaukee brewers,H,0.5,0,BASE,2,1
2026-06-02,650859.0,Luis Rengifo,milwaukee brewers,H,0.5,0,BASE,0,0
2026-06-02,686217.0,Sal Frelick,milwaukee brewers,H,0.5,0,BASE,2,1
2026-06-02,650333.0,Luis Arraez,san francisco giants,H,0.5,0,BASE,2,1
2026-06-02,641343.0,Jake Bauers,milwaukee brewers,H,0.5,0,BASE,1,1
2026-06-02,669477.0,Casey Schmitt,san francisco giants,H,0.5,0,BASE,0,0
2026-06-02,642715.0,Willy Adames,san francisco giants,H,0.5,0,BASE,2,1
2026-06-02,666152.0,David Hamilton,milwaukee brewers,H,0.5,0,BASE,0,0
2026-06-02,669003.0,Garrett Mitchell,milwaukee brewers,H,0.5,0,BASE,2,1
2026-06-02,656305.0,Matt Chapman,san francisco giants,H,0.5,0,BASE,0,0
2026-06-02,646240.0,Rafael Devers,san francisco giants,H,0.5,0,BASE,0,0
2026-06-02,691740.0,Daniel Susac,san francisco giants,H,0.5,0,BASE,3,1
2026-06-02,682674.0,Victor Bericoto,san francisco giants,H,0.5,0,BASE,1,1
2026-06-02,813841.0,Jonah Cox,san francisco giants,H,0.5,0,BASE,0,0
2026-06-02,694192.0,Jackson Chourio,milwaukee brewers,HRR,1.5,0,BASE,5,1
2026-06-02,661388.0,William Contreras,milwaukee brewers,HRR,1.5,0,BASE,1,0
2026-06-02,668930.0,Brice Turang,milwaukee brewers,HRR,1.5,0,BASE,4,1
2026-06-02,592885.0,Christian Yelich,milwaukee brewers,HRR,1.5,0,BASE,6,1
2026-06-02,650859.0,Luis Rengifo,milwaukee brewers,HRR,1.5,0,BASE,0,0
2026-06-02,641343.0,Jake Bauers,milwaukee brewers,HRR,1.5,0,BASE,5,1
2026-06-02,686217.0,Sal Frelick,milwaukee brewers,HRR,1.5,0,BASE,3,1
2026-06-02,666152.0,David Hamilton,milwaukee brewers,HRR,1.5,0,BASE,1,0
2026-06-02,669003.0,Garrett Mitchell,milwaukee brewers,HRR,1.5,0,BASE,3,1
2026-06-02,669477.0,Casey Schmitt,san francisco giants,HRR,1.5,0,BASE,0,0
2026-06-02,650333.0,Luis Arraez,san francisco giants,HRR,1.5,0,BASE,3,1
2026-06-02,642715.0,Willy Adames,san francisco giants,HRR,0.5,0,BASE,4,1
2026-06-02,656305.0,Matt Chapman,san francisco giants,HRR,0.5,0,BASE,0,0
2026-06-02,646240.0,Rafael Devers,san francisco giants,HRR,0.5,0,BASE,0,0
2026-06-02,691740.0,Daniel Susac,san francisco giants,HRR,0.5,0,BASE,3,1
2026-06-02,682674.0,Victor Bericoto,san francisco giants,HRR,0.5,0,BASE,1,1
2026-06-02,813841.0,Jonah Cox,san francisco giants,HRR,0.5,0,BASE,0,0
2026-06-02,694192.0,Jackson Chourio,milwaukee brewers,TB,1.5,0,BASE,3,1
2026-06-02,668930.0,Brice Turang,milwaukee brewers,TB,1.5,0,BASE,2,1
2026-06-02,661388.0,William Contreras,milwaukee brewers,TB,1.5,0,BASE,1,0
2026-06-02,592885.0,Christian Yelich,milwaukee brewers,TB,1.5,0,BASE,2,1
2026-06-02,641343.0,Jake Bauers,milwaukee brewers,TB,1.5,1,ALT,4,1
2026-06-02,641343.0,Jake Bauers,milwaukee brewers,TB,2.5,1,ALT,4,1
2026-06-02,641343.0,Jake Bauers,milwaukee brewers,TB,3.5,1,ALT,4,1
2026-06-02,641343.0,Jake Bauers,milwaukee brewers,TB,4.5,1,ALT,4,0
2026-06-02,669477.0,Casey Schmitt,san francisco giants,TB,1.5,1,ALT,0,0
2026-06-02,669477.0,Casey Schmitt,san francisco giants,TB,2.5,1,ALT,0,0
2026-06-02,669477.0,Casey Schmitt,san francisco giants,TB,3.5,1,ALT,0,0
2026-06-02,669477.0,Casey Schmitt,san francisco giants,TB,4.5,1,ALT,0,0
2026-06-02,642715.0,Willy Adames,san francisco giants,TB,1.5,1,ALT,5,1
2026-06-02,642715.0,Willy Adames,san francisco giants,TB,2.5,1,ALT,5,1
2026-06-02,642715.0,Willy Adames,san francisco giants,TB,3.5,1,ALT,5,1
2026-06-02,642715.0,Willy Adames,san francisco giants,TB,4.5,1,ALT,5,1
2026-06-02,669003.0,Garrett Mitchell,milwaukee brewers,TB,1.5,1,ALT,3,1
2026-06-02,669003.0,Garrett Mitchell,milwaukee brewers,TB,2.5,1,ALT,3,1
2026-06-02,669003.0,Garrett Mitchell,milwaukee brewers,TB,3.5,1,ALT,3,0
2026-06-02,669003.0,Garrett Mitchell,milwaukee brewers,TB,4.5,1,ALT,3,0
2026-06-02,656305.0,Matt Chapman,san francisco giants,TB,1.5,1,ALT,0,0
2026-06-02,656305.0,Matt Chapman,san francisco giants,TB,2.5,1,ALT,0,0
2026-06-02,656305.0,Matt Chapman,san francisco giants,TB,3.5,1,ALT,0,0
2026-06-02,656305.0,Matt Chapman,san francisco giants,TB,4.5,1,ALT,0,0
2026-06-02,646240.0,Rafael Devers,san francisco giants,TB,1.5,1,ALT,0,0
2026-06-02,646240.0,Rafael Devers,san francisco giants,TB,2.5,1,ALT,0,0
2026-06-02,646240.0,Rafael Devers,san francisco giants,TB,3.5,1,ALT,0,0
2026-06-02,650859.0,Luis Rengifo,milwaukee brewers,TB,1.5,1,ALT,0,0
2026-06-02,650859.0,Luis Rengifo,milwaukee brewers,TB,2.5,1,ALT,0,0
2026-06-02,650859.0,Luis Rengifo,milwaukee brewers,TB,3.5,1,ALT,0,0
2026-06-02,686217.0,Sal Frelick,milwaukee brewers,TB,1.5,1,ALT,2,1
2026-06-02,686217.0,Sal Frelick,milwaukee brewers,TB,2.5,1,ALT,2,0
2026-06-02,686217.0,Sal Frelick,milwaukee brewers,TB,3.5,1,ALT,2,0
2026-06-02,666152.0,David Hamilton,milwaukee brewers,TB,1.5,1,ALT,0,0
2026-06-02,666152.0,David Hamilton,milwaukee brewers,TB,2.5,1,ALT,0,0
2026-06-02,666152.0,David Hamilton,milwaukee brewers,TB,3.5,1,ALT,0,0
2026-06-02,691740.0,Daniel Susac,san francisco giants,TB,1.5,1,ALT,3,1
2026-06-02,691740.0,Daniel Susac,san francisco giants,TB,2.5,1,ALT,3,1
2026-06-02,691740.0,Daniel Susac,san francisco giants,TB,3.5,1,ALT,3,0
2026-06-02,682674.0,Victor Bericoto,san francisco giants,TB,1.5,1,ALT,1,0
2026-06-02,682674.0,Victor Bericoto,san francisco giants,TB,2.5,1,ALT,1,0
2026-06-02,682674.0,Victor Bericoto,san francisco giants,TB,3.5,1,ALT,1,0
2026-06-02,650333.0,Luis Arraez,san francisco giants,TB,1.5,1,ALT,5,1
2026-06-02,650333.0,Luis Arraez,san francisco giants,TB,2.5,1,ALT,5,1
2026-06-02,650333.0,Luis Arraez,san francisco giants,TB,3.5,1,ALT,5,1
2026-06-02,813841.0,Jonah Cox,san francisco giants,TB,1.5,1,ALT,0,0
2026-06-02,813841.0,Jonah Cox,san francisco giants,TB,2.5,1,ALT,0,0
2026-06-02,813841.0,Jonah Cox,san francisco giants,TB,3.5,1,ALT,0,0
2026-06-02,668930.0,Brice Turang,milwaukee brewers,BB,0.5,0,BASE,1,1
2026-06-02,592885.0,Christian Yelich,milwaukee brewers,BB,0.5,0,BASE,2,1
2026-06-02,641343.0,Jake Bauers,milwaukee brewers,BB,0.5,0,BASE,0,0
2026-06-02,669003.0,Garrett Mitchell,milwaukee brewers,BB,0.5,0,BASE,1,1
2026-06-02,661388.0,William Contreras,milwaukee brewers,BB,0.5,0,BASE,1,1
2026-06-02,686217.0,Sal Frelick,milwaukee brewers,BB,0.5,0,BASE,0,0
2026-06-02,666152.0,David Hamilton,milwaukee brewers,BB,0.5,0,BASE,1,1
2026-06-02,650859.0,Luis Rengifo,milwaukee brewers,BB,0.5,0,BASE,0,0
2026-06-02,656305.0,Matt Chapman,san francisco giants,BB,0.5,0,BASE,1,1
2026-06-02,694192.0,Jackson Chourio,milwaukee brewers,BB,0.5,0,BASE,1,1
2026-06-02,646240.0,Rafael Devers,san francisco giants,BB,0.5,0,BASE,0,0
2026-06-02,642715.0,Willy Adames,san francisco giants,BB,0.5,0,BASE,1,1
2026-06-02,669477.0,Casey Schmitt,san francisco giants,BB,0.5,0,BASE,0,0
2026-06-02,813841.0,Jonah Cox,san francisco giants,BB,0.5,0,BASE,0,0
2026-06-02,691740.0,Daniel Susac,san francisco giants,BB,0.5,0,BASE,0,0
2026-06-02,650333.0,Luis Arraez,san francisco giants,BB,0.5,0,BASE,0,0
2026-06-02,682674.0,Victor Bericoto,san francisco giants,BB,0.5,0,BASE,0,0
2026-06-02,690986.0,Kyle Harrison,milwaukee brewers,K,7.5,0,BASE,12,1
2026-06-02,686790.0,Trevor McDonald,san francisco giants,K,4.5,0,BASE,4,0
2026-06-02,690986.0,Kyle Harrison,milwaukee brewers,K,6.5,1,ALT,12,1
2026-06-02,690986.0,Kyle Harrison,milwaukee brewers,K,8.5,1,ALT,12,1
2026-06-02,686790.0,Trevor McDonald,san francisco giants,K,3.5,1,ALT,4,1
2026-06-02,686790.0,Trevor McDonald,san francisco giants,K,5.5,1,ALT,4,0
2026-06-02,673962.0,Josh Jung,texas rangers,H,1.5,0,BASE,1,0
2026-06-02,676475.0,Alec Burleson,st. louis cardinals,H,0.5,0,BASE,2,1
2026-06-02,677649.0,Ezequiel Duran,texas rangers,H,0.5,0,BASE,0,0
2026-06-02,802139.0,JJ Wetherholt,st. louis cardinals,H,0.5,0,BASE,2,1
2026-06-02,671056.0,Ivan Herrera,st. louis cardinals,H,0.5,0,BASE,1,1
2026-06-02,669394.0,Jake Burger,texas rangers,H,0.5,0,BASE,0,0
2026-06-02,691023.0,Jordan Walker,st. louis cardinals,H,0.5,0,BASE,1,1
2026-06-02,607043.0,Brandon Nimmo,texas rangers,H,0.5,0,BASE,0,0
2026-06-02,691026.0,Masyn Winn,st. louis cardinals,H,0.5,0,BASE,2,1
2026-06-02,663494.0,Bryan Torres,st. louis cardinals,H,0.5,0,BASE,0,0
2026-06-02,696030.0,Alejandro Osuna,texas rangers,H,0.5,0,BASE,1,1
2026-06-02,694497.0,Evan Carter,texas rangers,H,0.5,0,BASE,1,1
2026-06-02,592626.0,Joc Pederson,texas rangers,H,0.5,0,BASE,3,1
2026-06-02,670032.0,Nicky Lopez,texas rangers,H,0.5,0,BASE,0,0
2026-06-02,699625.0,Jimmy Crooks,st. louis cardinals,H,0.5,0,BASE,2,1
2026-06-02,543309.0,Kyle Higashioka,texas rangers,H,0.5,0,BASE,3,1
2026-06-02,669357.0,Nolan Gorman,st. louis cardinals,H,0.5,0,BASE,1,1
