GAME_ID,COMMENCE_TIME,HOME_TEAM,AWAY_TEAM,BOOK,MARKET,PLAYER_NAME,LINE,ODDS,SIDE,ALT_FLAG,MARKET_FAMILY,BASE_LINE,ALT_DISTANCE_FROM_BASE,ALT_DIRECTION
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_hits_runs_rbis,Josh Bell,1.5,-102,Over,0,HRR,1.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_hits_runs_rbis,Andrew Benintendi,1.5,103,Over,0,HRR,1.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_hits_runs_rbis,Luke Keaschall,1.5,107,Over,0,HRR,1.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_hits_runs_rbis,Jacob Gonzalez,1.5,110,Over,0,HRR,1.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_hits_runs_rbis,Austin Martin,1.5,112,Over,0,HRR,1.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_hits_runs_rbis,Luisangel Acuna,1.5,114,Over,0,HRR,1.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_hits_runs_rbis,Trevor Larnach,1.5,114,Over,0,HRR,1.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_hits_runs_rbis,Derek Hill,1.5,127,Over,0,HRR,1.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_hits_runs_rbis,Tristan Gray,1.5,132,Over,0,HRR,1.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_hits_runs_rbis,Alex Jackson,0.5,-132,Over,0,HRR,0.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases,Byron Buxton,1.5,108,Over,0,TB,1.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases,Miguel Vargas,1.5,108,Over,0,TB,1.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases,Kody Clemens,1.5,114,Over,0,TB,1.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases,Chase Meidroth,1.5,116,Over,0,TB,1.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases,Josh Bell,1.5,131,Over,0,TB,1.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases,Brooks Lee,1.5,134,Over,0,TB,1.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases,Edgar Quero,1.5,136,Over,0,TB,1.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases,Randal Grichuk,1.5,137,Over,0,TB,1.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Andrew Benintendi,1.5,146,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Andrew Benintendi,2.5,311,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Andrew Benintendi,3.5,471,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Andrew Benintendi,4.5,980,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Jacob Gonzalez,1.5,171,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Jacob Gonzalez,2.5,367,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Jacob Gonzalez,3.5,543,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Jacob Gonzalez,4.5,1100,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Trevor Larnach,1.5,155,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Trevor Larnach,2.5,349,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Trevor Larnach,3.5,532,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Trevor Larnach,4.5,1220,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Derek Hill,1.5,195,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Derek Hill,2.5,395,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Derek Hill,3.5,557,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Derek Hill,4.5,1240,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Luisangel Acuna,1.5,176,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Luisangel Acuna,2.5,393,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Luisangel Acuna,3.5,630,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Luisangel Acuna,4.5,1320,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Tristan Gray,1.5,176,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Tristan Gray,2.5,380,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Tristan Gray,3.5,555,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Tristan Gray,4.5,1320,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Alex Jackson,1.5,229,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Alex Jackson,2.5,454,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Alex Jackson,3.5,600,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Luke Keaschall,1.5,154,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Luke Keaschall,2.5,385,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Luke Keaschall,3.5,690,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Austin Martin,1.5,164,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Austin Martin,2.5,400,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Austin Martin,3.5,720,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Sam Antonacci,1.5,163,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Sam Antonacci,2.5,408,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_total_bases_alternate,Sam Antonacci,3.5,750,Over,1,TB,,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_walks,Miguel Vargas,0.5,110,Over,0,BB,0.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_walks,Chase Meidroth,0.5,136,Over,0,BB,0.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_walks,Austin Martin,0.5,156,Over,0,BB,0.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_walks,Jacob Gonzalez,0.5,162,Over,0,BB,0.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_walks,Josh Bell,0.5,166,Over,0,BB,0.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_walks,Edgar Quero,0.5,167,Over,0,BB,0.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_walks,Byron Buxton,0.5,194,Over,0,BB,0.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_walks,Luke Keaschall,0.5,202,Over,0,BB,0.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_walks,Sam Antonacci,0.5,202,Over,0,BB,0.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_walks,Kody Clemens,0.5,203,Over,0,BB,0.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_walks,Trevor Larnach,0.5,206,Over,0,BB,0.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_walks,Andrew Benintendi,0.5,226,Over,0,BB,0.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_walks,Brooks Lee,0.5,231,Over,0,BB,0.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_walks,Tristan Gray,0.5,240,Over,0,BB,0.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_walks,Randal Grichuk,0.5,246,Over,0,BB,0.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_walks,Luisangel Acuna,0.5,248,Over,0,BB,0.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_walks,Derek Hill,0.5,258,Over,0,BB,0.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,batter_walks,Alex Jackson,0.5,274,Over,0,BB,0.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,pitcher_strikeouts,Davis Martin,5.5,-106,Over,0,K,5.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,pitcher_strikeouts,Connor Prielipp,4.5,-147,Over,0,K,4.5,,
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,pitcher_strikeouts_alternate,Davis Martin,4.5,-221,Over,1,K,5.5,1.0,below_base
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,pitcher_strikeouts_alternate,Davis Martin,6.5,196,Over,1,K,5.5,1.0,above_base
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,pitcher_strikeouts_alternate,Connor Prielipp,3.5,-347,Over,1,K,4.5,1.0,below_base
6c525054ef6bbee384a6400f05a7ef19,2026-06-02T23:40:00Z,Minnesota Twins,Chicago White Sox,draftkings,pitcher_strikeouts_alternate,Connor Prielipp,5.5,144,Over,1,K,4.5,1.0,above_base
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits,Jackson Chourio,1.5,187,Over,0,H,1.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits,Brice Turang,1.5,202,Over,0,H,1.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits,William Contreras,0.5,-273,Over,0,H,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits,Christian Yelich,0.5,-234,Over,0,H,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits,Luis Rengifo,0.5,-217,Over,0,H,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits,Sal Frelick,0.5,-208,Over,0,H,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits,Luis Arraez,0.5,-203,Over,0,H,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits,Jake Bauers,0.5,-176,Over,0,H,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits,Casey Schmitt,0.5,-162,Over,0,H,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits,Willy Adames,0.5,-148,Over,0,H,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits,David Hamilton,0.5,-142,Over,0,H,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits,Garrett Mitchell,0.5,-141,Over,0,H,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits,Matt Chapman,0.5,-133,Over,0,H,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits,Rafael Devers,0.5,-122,Over,0,H,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits,Daniel Susac,0.5,-115,Over,0,H,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits,Victor Bericoto,0.5,-104,Over,0,H,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits,Jonah Cox,0.5,109,Over,0,H,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits_runs_rbis,Jackson Chourio,1.5,-158,Over,0,HRR,1.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits_runs_rbis,William Contreras,1.5,-148,Over,0,HRR,1.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits_runs_rbis,Brice Turang,1.5,-141,Over,0,HRR,1.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits_runs_rbis,Christian Yelich,1.5,-136,Over,0,HRR,1.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits_runs_rbis,Luis Rengifo,1.5,-114,Over,0,HRR,1.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits_runs_rbis,Jake Bauers,1.5,-112,Over,0,HRR,1.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits_runs_rbis,Sal Frelick,1.5,-109,Over,0,HRR,1.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits_runs_rbis,David Hamilton,1.5,116,Over,0,HRR,1.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits_runs_rbis,Garrett Mitchell,1.5,116,Over,0,HRR,1.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits_runs_rbis,Casey Schmitt,1.5,126,Over,0,HRR,1.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits_runs_rbis,Luis Arraez,1.5,132,Over,0,HRR,1.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits_runs_rbis,Willy Adames,0.5,-180,Over,0,HRR,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits_runs_rbis,Matt Chapman,0.5,-164,Over,0,HRR,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits_runs_rbis,Rafael Devers,0.5,-152,Over,0,HRR,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits_runs_rbis,Daniel Susac,0.5,-133,Over,0,HRR,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits_runs_rbis,Victor Bericoto,0.5,-122,Over,0,HRR,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_hits_runs_rbis,Jonah Cox,0.5,-116,Over,0,HRR,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases,Jackson Chourio,1.5,105,Over,0,TB,1.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases,Brice Turang,1.5,116,Over,0,TB,1.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases,William Contreras,1.5,126,Over,0,TB,1.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases,Christian Yelich,1.5,137,Over,0,TB,1.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Jake Bauers,1.5,155,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Jake Bauers,2.5,293,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Jake Bauers,3.5,400,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Jake Bauers,4.5,870,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Casey Schmitt,1.5,154,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Casey Schmitt,2.5,295,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Casey Schmitt,3.5,408,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Casey Schmitt,4.5,910,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Willy Adames,1.5,183,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Willy Adames,2.5,351,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Willy Adames,3.5,469,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Willy Adames,4.5,1040,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Garrett Mitchell,1.5,187,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Garrett Mitchell,2.5,363,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Garrett Mitchell,3.5,530,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Garrett Mitchell,4.5,1140,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Matt Chapman,1.5,193,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Matt Chapman,2.5,366,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Matt Chapman,3.5,491,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Matt Chapman,4.5,1160,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Rafael Devers,1.5,225,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Rafael Devers,2.5,430,Over,1,TB,,,
